doid_code	doid_name	locus	high_confidence	primary	status	gene	symbol
DOID:9352	type 2 diabetes mellitus	108	1	1	HC-P	83795	KCNK16
DOID:9352	type 2 diabetes mellitus	112	1	1	HC-P	169792	GLIS3
DOID:9352	type 2 diabetes mellitus	114	1	1	HC-P	7325	UBE2E2
DOID:9352	type 2 diabetes mellitus	115	1	1	HC-P	111	ADCY5
DOID:9352	type 2 diabetes mellitus	119	1	1	HC-P	10644	IGF2BP2
DOID:9352	type 2 diabetes mellitus	120	1	1	HC-P	26086	GPSM1
DOID:9352	type 2 diabetes mellitus	121	1	1	HC-P	56999	ADAMTS9
DOID:9352	type 2 diabetes mellitus	122	1	1	HC-P	9055	PRC1
DOID:9352	type 2 diabetes mellitus	123	1	1	HC-P	5184	PEPD
DOID:9352	type 2 diabetes mellitus	125	1	1	HC-P	8091	HMGA2
DOID:9352	type 2 diabetes mellitus	126	1	1	HC-P	53335	BCL11A
DOID:9352	type 2 diabetes mellitus	128	1	1	HC-P	10125	RASGRP1
DOID:9352	type 2 diabetes mellitus	131	1	1	HC-P	201232	SLC16A13
DOID:9352	type 2 diabetes mellitus	135	1	1	HC-P	5937	RBMS1
DOID:9352	type 2 diabetes mellitus	139	1	1	HC-P	10253	SPRY2
DOID:9352	type 2 diabetes mellitus	141	1	1	HC-P	4026	LPP
DOID:9352	type 2 diabetes mellitus	4	1	0	HC-S	57624	NYAP2
DOID:9352	type 2 diabetes mellitus	8	1	0	HC-S	100526783	C15orf38-AP3S2
DOID:9352	type 2 diabetes mellitus	10	1	0	HC-S	7103	TSPAN8
DOID:9352	type 2 diabetes mellitus	10	1	0	HC-S	8549	LGR5
DOID:9352	type 2 diabetes mellitus	11	1	0	HC-S	6239	RREB1
DOID:9352	type 2 diabetes mellitus	11	1	0	HC-S	6745	SSR1
DOID:9352	type 2 diabetes mellitus	13	1	0	HC-S	8638	OASL
DOID:9352	type 2 diabetes mellitus	21	1	0	HC-S	140902	R3HDML
DOID:9352	type 2 diabetes mellitus	21	1	0	HC-S	128486	FITM2
DOID:9352	type 2 diabetes mellitus	26	1	0	HC-S	145741	C2CD4A
DOID:9352	type 2 diabetes mellitus	32	1	0	HC-S	2752	GLUL
DOID:9352	type 2 diabetes mellitus	48	1	0	HC-S	1029	CDKN2A
DOID:9352	type 2 diabetes mellitus	48	1	0	HC-S	63951	DMRTA1
DOID:9352	type 2 diabetes mellitus	56	1	0	HC-S	2184	FAH
DOID:9352	type 2 diabetes mellitus	58	1	0	HC-S	3416	IDE
DOID:9352	type 2 diabetes mellitus	58	1	0	HC-S	3832	KIF11
DOID:9352	type 2 diabetes mellitus	58	1	0	HC-S	54536	EXOC6
DOID:9352	type 2 diabetes mellitus	67	1	0	HC-S	57118	CAMK1D
DOID:9352	type 2 diabetes mellitus	71	1	0	HC-S	168850	ZNF800
DOID:9352	type 2 diabetes mellitus	75	1	0	HC-S	381	ARF5
DOID:9352	type 2 diabetes mellitus	75	1	0	HC-S	27044	SND1
DOID:9352	type 2 diabetes mellitus	75	1	0	HC-S	29999	FSCN3
DOID:9352	type 2 diabetes mellitus	76	1	0	HC-S	22837	COBLL1
DOID:9352	type 2 diabetes mellitus	79	1	0	HC-S	5522	PPP2R2C
DOID:9352	type 2 diabetes mellitus	82	1	0	HC-S	338382	RAB7B
DOID:9352	type 2 diabetes mellitus	88	1	0	HC-S	11085	ADAM30
DOID:9352	type 2 diabetes mellitus	90	1	0	HC-S	9134	CCNE2
DOID:9352	type 2 diabetes mellitus	114	1	0	HC-S	100505877	UBE2E2-AS1
DOID:9352	type 2 diabetes mellitus	122	1	0	HC-S	26276	VPS33B
DOID:9352	type 2 diabetes mellitus	135	1	0	HC-S	3694	ITGB6
DOID:9352	type 2 diabetes mellitus	141	1	0	HC-S	604	BCL6
DOID:9352	type 2 diabetes mellitus	1	0	1	LC-P	6049	RNF6
DOID:9352	type 2 diabetes mellitus	3	0	1	LC-P	27327	TNRC6A
DOID:9352	type 2 diabetes mellitus	9	0	1	LC-P	1380	CR2
DOID:9352	type 2 diabetes mellitus	16	0	1	LC-P	64359	NXN
DOID:9352	type 2 diabetes mellitus	17	0	1	LC-P	7049	TGFBR3
DOID:9352	type 2 diabetes mellitus	18	0	1	LC-P	53832	IL20RA
DOID:9352	type 2 diabetes mellitus	22	0	1	LC-P	2115	ETV1
DOID:9352	type 2 diabetes mellitus	23	0	1	LC-P	5629	PROX1
DOID:9352	type 2 diabetes mellitus	25	0	1	LC-P	158038	LINGO2
DOID:9352	type 2 diabetes mellitus	31	0	1	LC-P	8840	WISP1
DOID:9352	type 2 diabetes mellitus	33	0	1	LC-P	5728	PTEN
DOID:9352	type 2 diabetes mellitus	36	0	1	LC-P	43	ACHE
DOID:9352	type 2 diabetes mellitus	37	0	1	LC-P	6850	SYK
DOID:9352	type 2 diabetes mellitus	41	0	1	LC-P	2152	F3
DOID:9352	type 2 diabetes mellitus	42	0	1	LC-P	129787	TMEM18
DOID:9352	type 2 diabetes mellitus	43	0	1	LC-P	51555	PEX5L
DOID:9352	type 2 diabetes mellitus	44	0	1	LC-P	7088	TLE1
DOID:9352	type 2 diabetes mellitus	49	0	1	LC-P	114299	PALM2
DOID:9352	type 2 diabetes mellitus	51	0	1	LC-P	256536	TCERG1L
DOID:9352	type 2 diabetes mellitus	52	0	1	LC-P	9046	DOK2
DOID:9352	type 2 diabetes mellitus	57	0	1	LC-P	57542	KLHL42
DOID:9352	type 2 diabetes mellitus	63	0	1	LC-P	55544	RBM38
DOID:9352	type 2 diabetes mellitus	64	0	1	LC-P	127018	LYPLAL1
DOID:9352	type 2 diabetes mellitus	70	0	1	LC-P	1395	CRHR2
DOID:9352	type 2 diabetes mellitus	72	0	1	LC-P	81615	TMEM163
DOID:9352	type 2 diabetes mellitus	73	0	1	LC-P	120224	TMEM45B
DOID:9352	type 2 diabetes mellitus	74	0	1	LC-P	84105	PCBD2
DOID:9352	type 2 diabetes mellitus	80	0	1	LC-P	80003	PCNXL2
DOID:9352	type 2 diabetes mellitus	81	0	1	LC-P	1070	CETN3
DOID:9352	type 2 diabetes mellitus	84	0	1	LC-P	1607	DGKB
DOID:9352	type 2 diabetes mellitus	87	0	1	LC-P	30811	HUNK
DOID:9352	type 2 diabetes mellitus	91	0	1	LC-P	2557	GABRA4
DOID:9352	type 2 diabetes mellitus	92	0	1	LC-P	131368	ZPLD1
DOID:9352	type 2 diabetes mellitus	93	0	1	LC-P	59338	PLEKHA1
DOID:9352	type 2 diabetes mellitus	95	0	1	LC-P	57507	ZNF608
DOID:9352	type 2 diabetes mellitus	97	0	1	LC-P	117159	DCD
DOID:9352	type 2 diabetes mellitus	98	0	1	LC-P	613227	HIGD1C
DOID:9352	type 2 diabetes mellitus	104	0	1	LC-P	387103	CENPW
DOID:9352	type 2 diabetes mellitus	105	0	1	LC-P	9663	LPIN2
DOID:9352	type 2 diabetes mellitus	109	0	1	LC-P	25830	SULT4A1
DOID:9352	type 2 diabetes mellitus	110	0	1	LC-P	219738	C10orf35
DOID:9352	type 2 diabetes mellitus	111	0	1	LC-P	728597	DCDC2C
DOID:9352	type 2 diabetes mellitus	116	0	1	LC-P	4214	MAP3K1
DOID:9352	type 2 diabetes mellitus	117	0	1	LC-P	92737	DNER
DOID:9352	type 2 diabetes mellitus	118	0	1	LC-P	55016	MARCH1
DOID:9352	type 2 diabetes mellitus	127	0	1	LC-P	58480	RHOU
DOID:9352	type 2 diabetes mellitus	129	0	1	LC-P	2696	GIPR
DOID:9352	type 2 diabetes mellitus	130	0	1	LC-P	7422	VEGFA
DOID:9352	type 2 diabetes mellitus	133	0	1	LC-P	390928	PAPL
DOID:9352	type 2 diabetes mellitus	134	0	1	LC-P	92922	CCDC102A
DOID:9352	type 2 diabetes mellitus	138	0	1	LC-P	5467	PPARD
DOID:9352	type 2 diabetes mellitus	140	0	1	LC-P	374378	GALNT18
DOID:9352	type 2 diabetes mellitus	16	0	0	LC-S	55178	RNMTL1
DOID:9352	type 2 diabetes mellitus	18	0	0	LC-S	340146	SLC35D3
DOID:9352	type 2 diabetes mellitus	28	0	0	LC-S	308	ANXA5
DOID:9352	type 2 diabetes mellitus	28	0	0	LC-S	132332	TMEM155
DOID:9352	type 2 diabetes mellitus	38	0	0	LC-S	8788	DLK1
DOID:9352	type 2 diabetes mellitus	41	0	0	LC-S	126969	SLC44A3
DOID:9352	type 2 diabetes mellitus	42	0	0	LC-S	285016	FAM150B
DOID:9352	type 2 diabetes mellitus	47	0	0	LC-S	4908	NTF3
DOID:9352	type 2 diabetes mellitus	47	0	0	LC-S	3741	KCNA5
DOID:9352	type 2 diabetes mellitus	49	0	0	LC-S	11217	AKAP2
DOID:9352	type 2 diabetes mellitus	52	0	0	LC-S	2675	GFRA2
DOID:9352	type 2 diabetes mellitus	57	0	0	LC-S	5744	PTHLH
DOID:9352	type 2 diabetes mellitus	62	0	0	LC-S	6854	SYN2
DOID:9352	type 2 diabetes mellitus	62	0	0	LC-S	7079	TIMP4
DOID:9352	type 2 diabetes mellitus	63	0	0	LC-S	140690	CTCFL
DOID:9352	type 2 diabetes mellitus	63	0	0	LC-S	5105	PCK1
DOID:9352	type 2 diabetes mellitus	72	0	0	LC-S	130013	ACMSD
DOID:9352	type 2 diabetes mellitus	73	0	0	LC-S	8538	BARX2
DOID:9352	type 2 diabetes mellitus	91	0	0	LC-S	170712	COX7B2
DOID:9352	type 2 diabetes mellitus	93	0	0	LC-S	387715	ARMS2
DOID:9352	type 2 diabetes mellitus	94	0	0	LC-S	6444	SGCD
DOID:9352	type 2 diabetes mellitus	99	0	0	LC-S	10551	AGR2
DOID:9352	type 2 diabetes mellitus	99	0	0	LC-S	155465	AGR3
DOID:9352	type 2 diabetes mellitus	101	0	0	LC-S	7474	WNT5A
DOID:9352	type 2 diabetes mellitus	101	0	0	LC-S	57408	LRTM1
DOID:9352	type 2 diabetes mellitus	132	0	0	LC-S	11250	GPR45
DOID:9352	type 2 diabetes mellitus	132	0	0	LC-S	64965	MRPS9
DOID:9352	type 2 diabetes mellitus	136	0	0	LC-S	4593	MUSK
DOID:9352	type 2 diabetes mellitus	136	0	0	LC-S	79987	SVEP1
DOID:9296	cleft lip	7	1	1	HC-P	10253	SPRY2
DOID:9296	cleft lip	8	1	1	HC-P	63892	THADA
DOID:9296	cleft lip	11	1	1	HC-P	3664	IRF6
DOID:9296	cleft lip	18	1	1	HC-P	57698	SHTN1
DOID:9296	cleft lip	20	1	1	HC-P	2042	EPHA3
DOID:9296	cleft lip	21	1	1	HC-P	9241	NOG
DOID:9296	cleft lip	22	1	1	HC-P	56169	GSDMC
DOID:9296	cleft lip	24	1	1	HC-P	5081	PAX7
DOID:9296	cleft lip	1	1	0	HC-S	9935	MAFB
DOID:9296	cleft lip	13	1	0	HC-S	138009	DCAF4L2
DOID:9296	cleft lip	18	1	0	HC-S	11023	VAX1
DOID:9296	cleft lip	21	1	0	HC-S	339210	C17orf67
DOID:9296	cleft lip	28	1	0	HC-S	24	ABCA4
DOID:9296	cleft lip	0	0	1	LC-P	23779	ARHGAP8
DOID:9296	cleft lip	5	0	1	LC-P	84830	ADTRP
DOID:9296	cleft lip	9	0	1	LC-P	9423	NTN1
DOID:9296	cleft lip	10	0	1	LC-P	7168	TPM1
DOID:9296	cleft lip	12	0	1	LC-P	144453	BEST3
DOID:9296	cleft lip	14	0	1	LC-P	10507	SEMA4D
DOID:9296	cleft lip	15	0	1	LC-P	84319	CMSS1
DOID:9296	cleft lip	17	0	1	LC-P	23705	CADM1
DOID:9296	cleft lip	23	0	1	LC-P	7546	ZIC2
DOID:9296	cleft lip	25	0	1	LC-P	134526	ACOT12
DOID:9296	cleft lip	26	0	1	LC-P	10592	SMC2
DOID:9296	cleft lip	0	0	0	LC-S	553158	PRR5-ARHGAP8
DOID:9296	cleft lip	2	0	0	LC-S	27042	DIEXF
DOID:9296	cleft lip	6	0	0	LC-S	81553	FAM49A
DOID:9296	cleft lip	6	0	0	LC-S	4613	MYCN
DOID:9296	cleft lip	15	0	0	LC-S	11259	FILIP1L
DOID:9296	cleft lip	16	0	0	LC-S	342184	FMN1
DOID:9296	cleft lip	16	0	0	LC-S	26585	GREM1
DOID:9296	cleft lip	27	0	0	LC-S	162282	ANKFN1
DOID:9206	Barrett's esophagus	2	1	1	HC-P	56033	BARX1
DOID:9206	Barrett's esophagus	3	1	1	HC-P	23373	CRTC1
DOID:9206	Barrett's esophagus	9	1	1	HC-P	27086	FOXP1
DOID:9206	Barrett's esophagus	11	1	1	HC-P	2294	FOXF1
DOID:9206	Barrett's esophagus	1	0	1	LC-P	123624	AGBL1
DOID:9206	Barrett's esophagus	10	0	1	LC-P	2894	GRID1
DOID:9206	Barrett's esophagus	13	0	1	LC-P	8854	ALDH1A2
DOID:9206	Barrett's esophagus	0	0	0	LC-S	27333	GOLIM4
DOID:9206	Barrett's esophagus	4	0	0	LC-S	2904	GRIN2B
DOID:9206	Barrett's esophagus	6	0	0	LC-S	3670	ISL1
DOID:9206	Barrett's esophagus	8	0	0	LC-S	389158	PLSCR5
DOID:9206	Barrett's esophagus	12	0	0	LC-S	1804	DPP6
DOID:9206	Barrett's esophagus	12	0	0	LC-S	57180	ACTR3B
DOID:9206	Barrett's esophagus	14	0	0	LC-S	602	BCL3
DOID:9206	Barrett's esophagus	14	0	0	LC-S	388551	CEACAM16
DOID:9074	systemic lupus erythematosus	2	1	1	HC-P	10318	TNIP1
DOID:9074	systemic lupus erythematosus	3	1	1	HC-P	2113	ETS1
DOID:9074	systemic lupus erythematosus	5	1	1	HC-P	3684	ITGAM
DOID:9074	systemic lupus erythematosus	7	1	1	HC-P	54899	PXK
DOID:9074	systemic lupus erythematosus	13	1	1	HC-P	55332	DRAM1
DOID:9074	systemic lupus erythematosus	19	1	1	HC-P	3663	IRF5
DOID:9074	systemic lupus erythematosus	22	1	1	HC-P	221895	JAZF1
DOID:9074	systemic lupus erythematosus	29	1	1	HC-P	1027	CDKN1B
DOID:9074	systemic lupus erythematosus	30	1	1	HC-P	25780	RASGRP3
DOID:9074	systemic lupus erythematosus	31	1	1	HC-P	4299	AFF1
DOID:9074	systemic lupus erythematosus	36	1	1	HC-P	3092	HIP1
DOID:9074	systemic lupus erythematosus	39	1	1	HC-P	1445	CSK
DOID:9074	systemic lupus erythematosus	47	1	1	HC-P	941	CD80
DOID:9074	systemic lupus erythematosus	48	1	1	HC-P	640	BLK
DOID:9074	systemic lupus erythematosus	49	1	1	HC-P	7292	TNFSF4
DOID:9074	systemic lupus erythematosus	53	1	1	HC-P	79932	KIAA0319L
DOID:9074	systemic lupus erythematosus	54	1	1	HC-P	7128	TNFAIP3
DOID:9074	systemic lupus erythematosus	60	1	1	HC-P	3123	HLA-DRB1
DOID:9074	systemic lupus erythematosus	69	1	1	HC-P	121260	SLC15A4
DOID:9074	systemic lupus erythematosus	70	1	1	HC-P	57661	PHRF1
DOID:9074	systemic lupus erythematosus	71	1	1	HC-P	7332	UBE2L3
DOID:9074	systemic lupus erythematosus	73	1	1	HC-P	3394	IRF8
DOID:9074	systemic lupus erythematosus	77	1	1	HC-P	57705	WDFY4
DOID:9074	systemic lupus erythematosus	79	1	1	HC-P	54887	UHRF1BP1
DOID:9074	systemic lupus erythematosus	80	1	1	HC-P	6775	STAT4
DOID:9074	systemic lupus erythematosus	81	1	1	HC-P	1389	CREBL2
DOID:9074	systemic lupus erythematosus	85	1	1	HC-P	84159	ARID5B
DOID:9074	systemic lupus erythematosus	86	1	1	HC-P	10320	IKZF1
DOID:9074	systemic lupus erythematosus	5	1	0	HC-S	3687	ITGAX
DOID:9074	systemic lupus erythematosus	14	1	0	HC-S	78994	PRR14
DOID:9074	systemic lupus erythematosus	14	1	0	HC-S	115509	ZNF689
DOID:9074	systemic lupus erythematosus	15	1	0	HC-S	11181	TREH
DOID:9074	systemic lupus erythematosus	15	1	0	HC-S	1656	DDX6
DOID:9074	systemic lupus erythematosus	19	1	0	HC-S	23534	TNPO3
DOID:9074	systemic lupus erythematosus	19	1	0	HC-S	375616	KCP
DOID:9074	systemic lupus erythematosus	29	1	0	HC-S	2842	GPR19
DOID:9074	systemic lupus erythematosus	39	1	0	HC-S	60490	PPCDC
DOID:9074	systemic lupus erythematosus	48	1	0	HC-S	83648	FAM167A
DOID:9074	systemic lupus erythematosus	68	1	0	HC-S	639	PRDM1
DOID:9074	systemic lupus erythematosus	68	1	0	HC-S	9474	ATG5
DOID:9074	systemic lupus erythematosus	71	1	0	HC-S	23119	HIC2
DOID:9074	systemic lupus erythematosus	75	1	0	HC-S	200424	TET3
DOID:9074	systemic lupus erythematosus	75	1	0	HC-S	1716	DGUOK
DOID:9074	systemic lupus erythematosus	77	1	0	HC-S	474354	LRRC18
DOID:9074	systemic lupus erythematosus	79	1	0	HC-S	23294	ANKS1A
DOID:9074	systemic lupus erythematosus	85	1	0	HC-S	219790	RTKN2
DOID:9074	systemic lupus erythematosus	86	1	0	HC-S	100130988	C7orf72
DOID:9074	systemic lupus erythematosus	6	0	1	LC-P	257194	NEGR1
DOID:9074	systemic lupus erythematosus	8	0	1	LC-P	55024	BANK1
DOID:9074	systemic lupus erythematosus	9	0	1	LC-P	9232	PTTG1
DOID:9074	systemic lupus erythematosus	10	0	1	LC-P	55315	SLC29A3
DOID:9074	systemic lupus erythematosus	11	0	1	LC-P	219285	SAMD9L
DOID:9074	systemic lupus erythematosus	12	0	1	LC-P	6512	SLC1A7
DOID:9074	systemic lupus erythematosus	17	0	1	LC-P	8559	PRPF18
DOID:9074	systemic lupus erythematosus	18	0	1	LC-P	6336	SCN10A
DOID:9074	systemic lupus erythematosus	21	0	1	LC-P	55857	KIZ
DOID:9074	systemic lupus erythematosus	23	0	1	LC-P	23274	CLEC16A
DOID:9074	systemic lupus erythematosus	26	0	1	LC-P	115584	SLC5A11
DOID:9074	systemic lupus erythematosus	27	0	1	LC-P	51176	LEF1
DOID:9074	systemic lupus erythematosus	28	0	1	LC-P	117532	TMC2
DOID:9074	systemic lupus erythematosus	32	0	1	LC-P	23057	NMNAT2
DOID:9074	systemic lupus erythematosus	34	0	1	LC-P	23418	CRB1
DOID:9074	systemic lupus erythematosus	40	0	1	LC-P	81328	OR4A15
DOID:9074	systemic lupus erythematosus	41	0	1	LC-P	254827	NAALADL2
DOID:9074	systemic lupus erythematosus	42	0	1	LC-P	79016	DDA1
DOID:9074	systemic lupus erythematosus	43	0	1	LC-P	84570	COL25A1
DOID:9074	systemic lupus erythematosus	45	0	1	LC-P	3665	IRF7
DOID:9074	systemic lupus erythematosus	50	0	1	LC-P	170825	GSX2
DOID:9074	systemic lupus erythematosus	51	0	1	LC-P	59269	HIVEP3
DOID:9074	systemic lupus erythematosus	52	0	1	LC-P	9306	SOCS6
DOID:9074	systemic lupus erythematosus	55	0	1	LC-P	403314	APOBEC4
DOID:9074	systemic lupus erythematosus	56	0	1	LC-P	26298	EHF
DOID:9074	systemic lupus erythematosus	58	0	1	LC-P	3918	LAMC2
DOID:9074	systemic lupus erythematosus	61	0	1	LC-P	2690	GHR
DOID:9074	systemic lupus erythematosus	63	0	1	LC-P	120935	CCDC38
DOID:9074	systemic lupus erythematosus	64	0	1	LC-P	84628	NTNG2
DOID:9074	systemic lupus erythematosus	65	0	1	LC-P	22806	IKZF3
DOID:9074	systemic lupus erythematosus	66	0	1	LC-P	26470	SEZ6L2
DOID:9074	systemic lupus erythematosus	67	0	1	LC-P	145407	C14orf37
DOID:9074	systemic lupus erythematosus	78	0	1	LC-P	51199	NIN
DOID:9074	systemic lupus erythematosus	82	0	1	LC-P	960	CD44
DOID:9074	systemic lupus erythematosus	83	0	1	LC-P	60468	BACH2
DOID:9074	systemic lupus erythematosus	84	0	1	LC-P	23549	DNPEP
DOID:9074	systemic lupus erythematosus	18	0	0	LC-S	11280	SCN11A
DOID:9074	systemic lupus erythematosus	21	0	0	LC-S	4821	NKX2-2
DOID:9074	systemic lupus erythematosus	21	0	0	LC-S	644524	NKX2-4
DOID:9074	systemic lupus erythematosus	21	0	0	LC-S	22803	XRN2
DOID:9074	systemic lupus erythematosus	24	0	0	LC-S	57703	CWC22
DOID:9074	systemic lupus erythematosus	25	0	0	LC-S	345651	ACTBL2
DOID:9074	systemic lupus erythematosus	33	0	0	LC-S	6641	SNTB1
DOID:9074	systemic lupus erythematosus	34	0	0	LC-S	360023	ZBTB41
DOID:9074	systemic lupus erythematosus	34	0	0	LC-S	259266	ASPM
DOID:9074	systemic lupus erythematosus	34	0	0	LC-S	81494	CFHR5
DOID:9074	systemic lupus erythematosus	34	0	0	LC-S	2165	F13B
DOID:9074	systemic lupus erythematosus	38	0	0	LC-S	339479	BRINP3
DOID:9074	systemic lupus erythematosus	46	0	0	LC-S	3400	ID4
DOID:9074	systemic lupus erythematosus	50	0	0	LC-S	5156	PDGFRA
DOID:9074	systemic lupus erythematosus	52	0	0	LC-S	147381	CBLN2
DOID:9074	systemic lupus erythematosus	52	0	0	LC-S	220158	GTSCR1
DOID:9074	systemic lupus erythematosus	55	0	0	LC-S	23179	RGL1
DOID:9074	systemic lupus erythematosus	76	0	0	LC-S	54510	PCDH18
DOID:9074	systemic lupus erythematosus	78	0	0	LC-S	51062	ATL1
DOID:9074	systemic lupus erythematosus	78	0	0	LC-S	11183	MAP4K5
DOID:9074	systemic lupus erythematosus	78	0	0	LC-S	60485	SAV1
DOID:9008	psoriatic arthritis	0	1	1	HC-P	5966	REL
DOID:9008	psoriatic arthritis	1	1	1	HC-P	10758	TRAF3IP2
DOID:9008	psoriatic arthritis	2	1	1	HC-P	3593	IL12B
DOID:9008	psoriatic arthritis	2	1	0	HC-S	147	ADRA1B
DOID:90	degenerative disc disease	0	1	1	HC-P	5071	PARK2
DOID:90	degenerative disc disease	11	1	1	HC-P	9469	CHST3
DOID:90	degenerative disc disease	11	1	0	HC-S	9806	SPOCK2
DOID:90	degenerative disc disease	13	1	0	HC-S	51185	CRBN
DOID:90	degenerative disc disease	13	1	0	HC-S	285362	SUMF1
DOID:90	degenerative disc disease	1	0	1	LC-P	55207	ARL8B
DOID:90	degenerative disc disease	2	0	1	LC-P	9091	PIGQ
DOID:90	degenerative disc disease	3	0	1	LC-P	64478	CSMD1
DOID:90	degenerative disc disease	7	0	1	LC-P	5214	PFKP
DOID:90	degenerative disc disease	8	0	1	LC-P	10082	GPC6
DOID:90	degenerative disc disease	12	0	1	LC-P	79784	MYH14
DOID:90	degenerative disc disease	2	0	0	LC-S	57799	RAB40C
DOID:90	degenerative disc disease	9	0	0	LC-S	115111	SLC26A7
DOID:90	degenerative disc disease	10	0	0	LC-S	84830	ADTRP
DOID:90	degenerative disc disease	10	0	0	LC-S	3096	HIVEP1
DOID:8986	narcolepsy	3	1	1	HC-P	22891	ZNF365
DOID:8986	narcolepsy	5	1	1	HC-P	56342	PPAN
DOID:8986	narcolepsy	6	1	1	HC-P	3588	IL10RB
DOID:8986	narcolepsy	9	1	1	HC-P	6955	TRA
DOID:8986	narcolepsy	10	1	1	HC-P	6957	TRB
DOID:8986	narcolepsy	5	1	0	HC-S	1786	DNMT1
DOID:8986	narcolepsy	5	1	0	HC-S	5032	P2RY11
DOID:8986	narcolepsy	0	0	1	LC-P	7004	TEAD4
DOID:8986	narcolepsy	1	0	1	LC-P	3119	HLA-DQB1
DOID:8986	narcolepsy	4	0	1	LC-P	57580	PREX1
DOID:8986	narcolepsy	7	0	1	LC-P	137886	UBXN2B
DOID:8986	narcolepsy	8	0	1	LC-P	1375	CPT1B
DOID:8986	narcolepsy	8	0	0	LC-S	1120	CHKB
DOID:8893	psoriasis	0	1	1	HC-P	5966	REL
DOID:8893	psoriasis	1	1	1	HC-P	4843	NOS2
DOID:8893	psoriasis	2	1	1	HC-P	3596	IL13
DOID:8893	psoriasis	3	1	1	HC-P	4792	NFKBIA
DOID:8893	psoriasis	4	1	1	HC-P	10758	TRAF3IP2
DOID:8893	psoriasis	5	1	1	HC-P	8651	SOCS1
DOID:8893	psoriasis	7	1	1	HC-P	84648	LCE3D
DOID:8893	psoriasis	8	1	1	HC-P	10318	TNIP1
DOID:8893	psoriasis	9	1	1	HC-P	149233	IL23R
DOID:8893	psoriasis	12	1	1	HC-P	64135	IFIH1
DOID:8893	psoriasis	13	1	1	HC-P	7128	TNFAIP3
DOID:8893	psoriasis	14	1	1	HC-P	3593	IL12B
DOID:8893	psoriasis	18	1	1	HC-P	57178	ZMIZ1
DOID:8893	psoriasis	19	1	1	HC-P	51752	ERAP1
DOID:8893	psoriasis	21	1	1	HC-P	54620	FBXL19
DOID:8893	psoriasis	24	1	1	HC-P	7297	TYK2
DOID:8893	psoriasis	27	1	1	HC-P	51561	IL23A
DOID:8893	psoriasis	3	1	0	HC-S	9692	KIAA0391
DOID:8893	psoriasis	3	1	0	HC-S	5687	PSMA6
DOID:8893	psoriasis	4	1	0	HC-S	5980	REV3L
DOID:8893	psoriasis	7	1	0	HC-S	353142	LCE3A
DOID:8893	psoriasis	7	1	0	HC-S	353145	LCE3E
DOID:8893	psoriasis	8	1	0	HC-S	309	ANXA6
DOID:8893	psoriasis	12	1	0	HC-S	90134	KCNH7
DOID:8893	psoriasis	14	1	0	HC-S	134510	UBLCP1
DOID:8893	psoriasis	19	1	0	HC-S	831	CAST
DOID:8893	psoriasis	21	1	0	HC-S	339105	PRSS53
DOID:8893	psoriasis	27	1	0	HC-S	6773	STAT2
DOID:8893	psoriasis	6	0	1	LC-P	57511	COG6
DOID:8893	psoriasis	10	0	1	LC-P	832	CAPZB
DOID:8893	psoriasis	17	0	1	LC-P	6231	RPS26
DOID:8893	psoriasis	20	0	1	LC-P	55905	RNF114
DOID:8893	psoriasis	22	0	1	LC-P	7248	TSC1
DOID:8893	psoriasis	23	0	1	LC-P	163702	IFNLR1
DOID:8893	psoriasis	25	0	1	LC-P	6385	SDC4
DOID:8893	psoriasis	26	0	1	LC-P	254887	ZDHHC23
DOID:8893	psoriasis	16	0	0	LC-S	131096	KCNH8
DOID:8893	psoriasis	17	0	0	LC-S	2065	ERBB3
DOID:8893	psoriasis	20	0	0	LC-S	9825	SPATA2
DOID:8893	psoriasis	20	0	0	LC-S	23315	SLC9A8
DOID:8893	psoriasis	20	0	0	LC-S	6615	SNAI1
DOID:8893	psoriasis	23	0	0	LC-S	57822	GRHL3
DOID:8893	psoriasis	25	0	0	LC-S	90196	SYS1
DOID:8778	Crohn's disease	0	1	1	HC-P	64167	ERAP2
DOID:8778	Crohn's disease	1	1	1	HC-P	256536	TCERG1L
DOID:8778	Crohn's disease	2	1	1	HC-P	2879	GPX4
DOID:8778	Crohn's disease	5	1	1	HC-P	55765	C1orf106
DOID:8778	Crohn's disease	6	1	1	HC-P	8651	SOCS1
DOID:8778	Crohn's disease	7	1	1	HC-P	157869	SBSPON
DOID:8778	Crohn's disease	8	1	1	HC-P	6774	STAT3
DOID:8778	Crohn's disease	10	1	1	HC-P	84619	ZGPAT
DOID:8778	Crohn's disease	11	1	1	HC-P	55600	ITLN1
DOID:8778	Crohn's disease	12	1	1	HC-P	2646	GCKR
DOID:8778	Crohn's disease	13	1	1	HC-P	200728	TMEM17
DOID:8778	Crohn's disease	16	1	1	HC-P	1235	CCR6
DOID:8778	Crohn's disease	20	1	1	HC-P	5536	PPP5C
DOID:8778	Crohn's disease	21	1	1	HC-P	3593	IL12B
DOID:8778	Crohn's disease	22	1	1	HC-P	150223	YDJC
DOID:8778	Crohn's disease	24	1	1	HC-P	120892	LRRK2
DOID:8778	Crohn's disease	25	1	1	HC-P	57178	ZMIZ1
DOID:8778	Crohn's disease	27	1	1	HC-P	23216	TBC1D1
DOID:8778	Crohn's disease	28	1	1	HC-P	677	ZFP36L1
DOID:8778	Crohn's disease	29	1	1	HC-P	3559	IL2RA
